[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,8,7) t=14
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,8,7) t=14
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,8,7) t=14
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (6,8,7) t=14
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 11 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (6,9,6) t=14
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (6,9,7) t=15
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (6,9,6) t=14
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 7 and agent 12 at loc (5,9,7) t=16
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 12 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 12 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (6,9,6) t=15
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 12 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 12 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 9 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (4,9,6) t=14
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,4) t=14
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 12 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 8 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 9 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 12 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 9 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 9 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 10 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 8 and agent 14 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 10 and agent 11 at loc (5,9,7) t=17
[DEBUG CBS] Conflict found between agent 7 and agent 14 at loc (5,9,7) t=17
